Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2008-06-05,0.04297961338324028,0.033713432811531004,0.012452001476138976,0.012367381965783028,0.011031847617337888,0.007880790145960123,0.020071285205706942,0.01651584838765832,0.02834019455935619,0.011143917326357257,0.026814410905463944,2.081451626343822,0.06476053142470956,-1.2785721939430632,0.45604214056400094
2008-06-06,-0.015913487604565096,-0.024996375318203572,-0.03749850477699852,-0.04061389824948784,-0.025307405414841316,-0.02622087482837612,-0.050890344899620896,-0.028693914324565424,-0.027469563087076463,-0.026116923101105964,-0.048539138791177765,-3.40834661746566,0.7125390396588842,-0.5838935048323576,1.366622020715434
2008-06-09,0.02624557727400731,0.0129527415687588,0.004433932105035817,-0.0013419347308950803,0.0022548494380520653,-0.00474170043922436,-0.023353157265674784,-0.001874759603868181,-0.013005086712611602,0.015405753308611823,-0.020343358204949175,0.06891299799677804,0.6948038003671448,-0.6015078567977221,1.2827028950660466
2008-06-10,-0.022353086661505043,-0.012916391988636809,-0.0007827399945755667,0.004344596672093531,0.008556830220150892,-0.005958898050511356,0.010838671262276297,-0.002635829577936976,-0.009814708211873748,0.0011051580047518074,0.009813706128023222,-0.2807376664249534,0.6004956653181737,-0.6341838276524,1.291324574585759
2008-06-11,0.00764664769366166,-0.018101708497395785,-0.022417458204249386,-0.022328350050436478,-0.010117289264040546,-0.01456081541737644,-0.03331006763711766,-0.024013388978968295,-0.02665341210146408,-0.009505276141858587,-0.023353207718974152,-1.8548728299509538,0.7381644990396677,-0.4942836487590744,1.4619068479675017
2008-06-12,-0.018102800652170313,-0.0012579878541972567,0.0019694582666265983,0.006606978304165112,0.005882509980644376,0.00425014290806533,0.02001394995716974,0.006988359217806256,-0.0006332641692963902,-0.0004849486222654614,0.012435418783990617,0.33970516171274634,0.7319301997246147,-0.11019461261806539,1.3133172402585993
2008-06-13,0.010894726648976342,0.026415801036389956,0.011583723076040928,0.025157291130668568,0.00027603521803501663,0.012365630804891172,0.020264349282031704,0.019999629863005228,0.01238159982613026,0.0145896553018244,0.023068005145350425,1.5962996812480932,0.8113059729705061,0.12632836086105598,0.922301610567265
2008-06-16,0.002470883250116716,0.0005408136781214001,-0.00301289166884519,-0.001204783283691545,-0.011168653702882846,-0.0045042480108909945,0.010457534968911325,0.004341515224153257,-0.014495488997600723,-9.562729084708316e-05,0.012870523320675484,-0.00784759194854845,0.8061820267701392,0.2880826769101223,0.8713212101881552
2008-06-17,0.016805353034614792,0.0018003100682954106,-0.009986022611550646,-0.013308422999740022,-0.004649848686990119,-0.004216791627851778,-0.02970541542864367,-0.007891176703858931,-0.009140956792603462,0.00038238139030698405,-0.035662340802022074,-0.7500641820821673,0.8089995446606618,0.35373365140509727,0.9034101948458061
2008-06-18,-0.0010911413554282362,-0.006460164667360593,-0.00993121797252448,-0.019117148225075084,-0.011064186501451466,-0.008543721839287022,-0.012200138866195007,-0.012947504319082636,-0.009440722873942138,-0.0033986364263020965,-0.016072688738959263,-1.068969370023036,0.8115949773520693,0.3288278053263659,1.1067923014510712
2008-06-19,-0.02127459208536292,0.0015918473589586236,0.00934621195565253,0.012088386610596564,0.003995742060421953,0.005544862103357074,0.008752988080614112,0.012005824452718281,0.004016052075852763,0.008070926148135907,0.02719226991846309,0.39055066243874853,0.7151560198761565,0.19970763163022467,0.9834578437636752
2008-06-20,-0.0074411447088219545,-0.01673174515224635,-0.016523163485077978,-0.03060509925386902,-0.012464355191697567,-0.014332943001819226,-0.025715898401828766,-0.024962247497073594,-0.02522235200122109,-0.015627611826184645,-0.028877110509734034,-2.031627278912661,0.8615677959878129,0.35629134321000716,1.219669981142516
2008-06-23,0.03657273624946588,0.009730491820937081,0.0005321861424142308,0.0,-0.0025045172555980236,0.003354256100127961,-0.027677379274563308,-0.006298630208224922,0.00036684250360140535,0.00880258629184731,-0.02281148299920824,-0.00590503878859691,0.7952362307690991,0.27591593743105625,1.1751938403093445
2008-06-24,-0.015357822372354873,-0.025103134365194023,-0.012535535705018794,-0.01877986835467465,0.002397315588165954,0.0035127238227147576,0.014806476467694712,-0.0032997115239725657,0.00014676649426772633,-0.0035982479813677563,0.006519841702065831,-0.315822017500388,0.74327868464356,0.2044985521764338,1.1327301313267069
2008-06-25,-0.004860756221331631,0.0027584831009700044,-0.00482930098626075,0.01450013345910442,0.012077419625110487,0.0082515717959265,0.003854900453762166,0.01513735578551595,0.008837706470456693,0.004746984492189665,0.018677581642281626,0.6178523459863196,0.7593915076300646,0.701677875477188,0.8952568715925935
2008-06-26,-0.010831025527228505,-0.031884373282249,-0.04022636365032759,-0.03561773997882926,-0.021196163540125202,-0.021230628035332325,-0.04541489439630395,-0.03613538376400896,-0.026825479327832035,-0.027448157204282217,-0.044722649402556984,-3.2085487969345796,1.1120132771125646,0.9326209161411169,1.4074820106391388
2008-06-27,0.008383948166337932,0.003491105380706859,-0.0056189263166204,-0.007154221910372367,-0.012374298148719178,0.005884211271126545,-0.013668120055928306,-0.00421420546876794,-0.012023033929269534,-0.006164791569444524,-0.008538796204179019,-0.407123202933301,1.0913752150343208,0.9006275000881121,1.3145249790346432
2008-06-30,0.01732718522217796,-0.002953263401470194,0.009061184972075781,-0.009171914264755469,0.00036509238206397266,0.009693167213484358,-0.021541518250436566,-0.009996136674183103,0.03111070170211821,0.02250146808366959,0.000812862462127675,0.1291154722304501,1.0847028827903544,0.8906247050801088,1.4056305333217198
2008-07-01,0.006238196849916951,-0.010502842957277308,0.0011558033385840603,-0.00013425795929439632,0.0055326790471181535,0.005260565152337429,0.010061740880996402,0.003641426413034924,-0.012016841361081707,0.006268344922133279,-0.003033134582473364,0.40432133972156425,1.1115328265294864,0.9282085610517927,1.3476600503286347
2008-07-02,-0.03284674642919476,-0.053948617274633646,-0.03086755002342149,-0.017600499291366742,-0.0010168832857616829,-0.004499335789156185,-0.014389280429102699,-0.01780043232680863,-0.010212881444780306,-0.005929851073353465,-0.02103920308311286,-1.9775878062043961,1.213341395956696,0.9805752121843045,1.7607013543554741
2008-07-03,-0.004657395418711866,0.007997784975223762,0.010765872224404843,0.002637212596753257,0.007385214670899558,0.001408212938843266,-0.0033043790019105716,0.0007966279660522804,-0.00608782321010427,-0.007376904631307781,-0.0012114148959620173,0.11247176343055142,0.9119319513514788,0.5238044471834752,1.5473253328026177
2008-07-07,-0.023229139154777534,-0.0018305585905508514,0.00010101109234710322,-0.0067889792751400415,0.0003245508908378153,-0.004852601525432245,-0.032083541619399754,0.007734109352778687,0.00045231246810313917,-0.008659279783620391,-0.02516241041884407,-0.9087104299838602,0.48267201161905876,-0.15729902311025476,1.726237662419434
2008-07-08,-0.015571975675954386,-0.006372102352122665,0.023394237930007434,0.02224422963496544,0.014426334713935568,0.029015828173078007,0.05560623162295411,0.009828778759874519,0.008179823462811039,0.004216728930327476,0.06591171497480462,1.8109179771329829,0.740064555569204,0.2682303154747259,1.241443910030807
2008-07-09,-0.021365628419326675,-0.008187789778644466,-0.024270075119762105,-0.026918369791643366,-0.005452513651397962,-0.003495081494581097,-0.05368794976976608,-0.03277960060249184,-0.024206906925729663,0.00891406949565648,-0.0743374305141091,-2.466034395420413,0.9532410806448773,0.4372095290472218,1.618848101089903
2008-07-10,0.026435936499805895,0.02480849305670159,0.01212540484913564,-0.017328108812855007,-0.00021442249864955522,0.004511035340819907,-0.009357530970726486,0.012625326136551972,0.01474517242792359,0.004885937143889341,0.02185292120275851,0.7410995567871628,0.9174551975324915,0.37332803061699915,1.6803034434516697
2008-07-11,-0.007310074043519288,-0.0036741886529722905,-0.010408170891189271,-0.01260425833405443,-0.004693237664651234,-0.012121316612373131,-0.025985687090249752,-0.009310120901520011,-0.005978248583204209,-0.008335002778172174,-0.006073970391069435,-1.1944710701707255,0.9229301320956064,0.5447667684872511,2.0207634267306576
2008-07-14,0.007555595108272442,-0.00028321834002118033,-0.004923763603273322,-0.0052672940597381255,0.0017580337154924248,-0.0016125475036620138,-0.05141031496345977,-0.009949762590118455,-0.005937888759681216,-0.013077835138059279,-0.03747931809157483,-0.9704500309394348,0.7113841393459308,0.1954748235307723,2.1926030207523226
2008-07-15,-0.042792956593091104,-0.011189212733404001,-0.017942934985544605,0.0028506581243426276,0.0005017906747947024,0.012717910269796405,-0.029999947549493818,0.0021777328948816704,-7.631433236383138e-05,-0.004843321261403025,-0.00336834195060127,-1.1708354848053522,0.7115692075800378,0.3077643150442102,2.1946026014172317
2008-07-16,-0.02091677862308775,0.010096206068959158,0.03127535008150388,0.04290354101537177,0.00788709301010116,0.007062874277208779,0.11598667958883829,0.022711994876638757,0.0005343109708563073,-0.019257846842291784,0.0692070003302965,2.63226147679915,1.2032276440285545,0.8227798985487312,1.5660951567167758
2008-07-17,-0.01603296190164616,-0.002230300570783746,0.01503182972422654,0.024335588250085565,-0.004881952207262702,0.007500877188497457,0.06277482397302632,0.011698000728352684,-0.0055100868788398455,-0.016190937756927332,0.021432831449761155,1.2659733706060694,1.3043868275340955,0.9316903322643967,1.5461215057856141
2008-07-18,0.015038384285345405,-0.004312445842882817,-0.0005258469120228711,-0.0015981562796801906,-0.006019339704622032,-0.0050486938027842175,0.010927569643822159,-0.014651146385737768,0.009242755371682653,0.008433661173642235,0.00402741416963022,0.02578053259590773,1.2839854979095149,0.9089281192964492,1.3693878639878705
2008-07-21,0.028923187611411758,0.020779838949602437,-0.0005262239658514983,-0.012788015051124894,-0.006960208433912943,-0.012376313486278389,-0.008516797871304034,-0.0067624560905149575,-0.006483916804887289,0.011789555462117778,-0.0002923058508023596,-0.06204922778790219,1.1507348572971665,0.7302751600549966,1.1862693969902816
2008-07-22,-0.022189984233690296,-0.0011586986986706067,0.021350799159426302,0.020665202172247467,0.019601801071370238,0.009433004328524145,0.06382848677304935,-0.0012605354458991298,-0.005140596532656069,-0.0011575898896073022,0.02747007744684424,1.4204657258297877,1.2688822875412507,0.856095876003932,0.8466280629050429
2008-07-23,-0.0390751326277575,-0.016893188559058307,0.01143045132830761,0.020203609957280867,0.0046026575309165265,0.01056088935833485,0.018605367061129995,0.013920587454383203,0.03291393003588051,-0.023232043870969336,0.024586796142122155,0.4250000878840292,1.280756209786168,0.8658346038374705,0.8691217366005672
2008-07-24,-0.005804699823719864,-0.022575458639326765,-0.02543939453435429,-0.028525209404333878,-0.00936913184644856,-0.0015946065389092305,-0.06982767434497796,-0.019439696793386457,-0.031223043308586888,-0.006723172763737028,-0.08037819223987684,-2.48723543623309,1.475495529614659,0.9961634020346073,1.2527626101361826
2008-07-25,0.009907396291641989,0.009107895665836049,0.006866792561877892,-0.003785227932830217,-0.0005706672101179278,0.006416949866207589,-0.006051175979433819,0.015559094147413416,-0.007399499845141789,-0.006194238931220283,0.02546637450565903,0.43746770573800764,1.0940935732430093,0.42961365245210903,1.1549318596480354
2008-07-28,-0.004589577521207095,-0.00578631047855195,-0.021372922203414375,-0.025074173815872694,-0.00809539565587035,-0.009776714449086862,-0.04658972417381727,-0.021398836422916023,-0.023957911412537686,-0.0018814712505773952,-0.02938431960854021,-1.99123465117431,1.2480530130945546,0.6813384102353457,1.3910972224464617
2008-07-29,-0.00811473875173455,0.022096040884133812,0.026419770847386698,0.03236471224826125,0.019870277852170704,0.007031633640731032,0.07224932422652612,0.021029900254692684,0.006476602021245912,0.003967816123463939,0.06524126154412548,2.4340251824273063,1.5327834427048619,0.9053024715033756,0.991711693922378
2008-07-30,0.054416540185188565,0.028025558846723204,0.015148102805485135,0.004022498116754174,0.010382385616193692,-0.0007278803622587071,0.019845646210328468,0.0051819809006644,0.006982392295219155,0.014586754767571665,-0.00916552837857236,1.737005668232017,1.6533031668761957,0.979355019199987,0.8423645836681805
2008-07-31,-0.0347689856255007,-0.0165364837043588,-0.021460579144683502,-0.009574489887279198,-0.013030271549344661,0.003338605244668133,-0.012840903313335709,-0.00628986700367315,-0.005802160607486018,-0.004993452996666065,-0.019387312913732704,-1.4001041528337106,1.5736787163202752,0.8584976330943284,1.1535897030957005
2008-08-01,-0.003787739155931737,-0.02578144962823428,-0.006646735525753253,-0.005359055864183098,-0.00035360337799075965,-0.009859465555813364,0.006166297523077841,-0.006358310806083848,-0.008608119001647709,-0.033800133514171576,-0.003718496283999238,-0.5944723231229884,1.5842145669165542,0.9562313209981778,1.085033184787715
2008-08-04,-0.04972687244511805,-0.042813581455037865,-0.0056714314261182355,0.00477985341653683,0.011987150379518688,0.012543814745823015,-0.012649222667010773,-0.0038401961192961365,-0.007643341883944398,-0.012245701923758772,-0.013605584874781992,-0.9531374488681267,1.5849871657355572,0.9543718231951939,1.249275432655232
2008-08-05,0.010443111826728968,0.013177428582877404,0.029989226508569857,0.044027359824157286,0.021877929621772315,0.025174403208111915,0.04930014134621603,0.027443214970873146,0.026655605586690924,0.014751507700508192,0.0521518356648027,2.9632528788596324,1.810039536801468,1.0128866089024249,0.8233831832198393
2008-08-06,0.01890345751275515,0.015804001574477845,0.0005741027272016451,-0.004530751559382776,0.003072073264870686,0.0014366936615941499,-0.010015153889043536,0.013016940535607981,-0.013948966636084905,-0.003894665511102319,-0.005497221417378677,0.34384855135128173,1.545498737624412,0.6936724628087827,0.6581503197042443
2008-08-07,-0.014741757326924822,-0.014956994631537119,-0.014388212821137114,-0.02042736008779824,-0.018853591172079118,-0.012846750460298356,-0.051497510194394386,-0.0005240651751960797,-0.01254683200632205,-0.0017656130412137762,-0.0312974196776468,-1.9013597230330272,1.694447089595774,0.8265228056371663,0.8236754397263777
2008-08-08,-0.005614885927286238,0.008514230627740536,0.03227518917542315,0.05055628309967762,0.02303695225309635,0.023724753978435112,0.034771931419810706,0.021885392022899353,0.030689276094735606,0.013668565653590009,0.046377445530855606,2.457314162737209,1.8373742377902578,0.8625015199093792,0.7342292633611611
2008-08-11,-0.003998014872628668,-0.00424805382584269,0.0025338172296498172,0.024999747052315262,0.004030597769110561,0.0007485540586674,0.018496344059947344,0.00428253647227029,0.023133964491723422,0.008992286847676875,0.022508465552028414,0.7133723482684515,1.7806319117696203,0.8127084900277675,0.6358655462868752
2008-08-12,-0.006403902130028846,0.0048774584907129844,-0.010142427565163236,-0.01490831283212421,0.004048220070526262,-0.002687015017347648,-0.05333865437342543,-0.00037638346798475576,-0.008211739108605141,-0.02100217986380167,-0.03138863451857277,-1.2735881193129557,1.7901155654705059,0.8043903803556309,0.8250911185815921
2008-08-13,0.03305784916332096,0.02374993276089699,-0.007698780562904254,-0.01630434053770176,-0.00597678251223229,-0.004199931280138021,-0.030095242470994342,-0.0010760335180806096,-0.011672602192805569,0.007669007116611853,-0.02496136541970045,-0.3123035192988301,1.5736376004300692,0.5255307724728443,0.8928425699877016
2008-08-14,-0.012711905361679005,-0.010210033988511263,0.005613591973423576,0.01954999794982888,0.002199009231350041,0.004329247403291329,0.025188981154939376,0.007000486760037572,0.0018520628151236327,-0.01302951303044294,0.017913126729349155,0.567605274147277,1.5269910129852375,0.47043198470249126,0.6729646012757828
2008-08-15,-0.017786914833312246,-0.004312889440387166,0.007436103798730908,0.009999050487562925,0.010354728941341993,0.009269354693810206,0.011119057891698621,0.00042748422437466463,0.016592483999097397,0.006108685660112506,0.001554889083936986,0.41686253642201254,1.526279094064419,0.5205775451658728,0.5347596438905802
2008-08-18,-0.011928415338332858,-0.008765723145463472,-0.012572760067679269,-0.017698882210626335,-0.009611531766643849,-0.010175076956637653,-0.03641689790414961,-0.01342118916007669,-0.009983679275836497,0.001014509725751337,-0.023219474014123945,-1.5958230318719744,1.6416918507378562,0.6344855713707679,0.7877577127881601
2008-08-19,0.0279044955839878,-0.0021825084958107047,-0.01699200392122193,-0.022657930731328182,-0.007184750005697169,-0.007119555998189677,-0.030920171696028634,-0.013768467957457302,-0.01831931514704113,0.0010134815387853565,-0.02428978341670389,-0.982869232088046,1.599794337765819,0.6029950252023734,0.8412042635922341
2008-08-20,0.027345084374100007,0.02107882416183376,-0.0016503385427994544,-0.00546921549773031,-0.001770279717640833,-0.00496679519984905,0.016592504002344147,0.0032615791492523485,0.00015603956152297725,0.006324189636700891,0.004507345824932988,0.639811735707274,1.6062671096948595,0.618829820172128,0.6845184947440096
2008-08-21,0.02277230537801354,0.007132891671082442,0.002135312977204345,0.004750179103266836,-0.003584008089798905,0.0024341865773621772,-0.010733381062809782,-0.0023560798227807993,0.0017922912986768533,0.010487332407694288,-0.013807662192091253,0.25432681362951876,1.3439883637792414,0.2752353516955628,0.5751219423096067
2008-08-22,-0.01561797265571258,-0.003806068443402688,0.015457373401749923,0.021805072918697925,0.01149166022874649,0.008771481958453793,0.03059801683787035,0.014918772218523306,0.016370984286841493,0.002304040599274942,0.03676530042790471,1.1704391059485872,1.3856522838021677,0.30734873329698503,0.3914500070198036
2008-08-25,-0.015176204995666666,-0.02322987342347938,-0.020089710882716574,-0.024516706640028845,-0.015122912018870673,-0.015828643870558164,-0.03164045471648665,-0.017912899751308654,-0.02246236400196166,-0.011097495154784842,-0.03781233807203753,-2.0729432246733057,1.4032644520738204,0.2593224943079186,0.782986001081486
2008-08-26,0.017603104612392118,0.00640048532368741,0.001233061652253899,0.0025846950575224093,-0.0014768009249433967,0.00036855659982069753,0.007126499765248214,-0.003914152173340821,-0.0007836855117594461,0.011358996872774132,0.01278828744558801,0.3785365393916919,1.1635210949897437,-0.04155202901005107,0.6950799758169274
2008-08-27,0.012029409019802977,0.011443425750180891,0.006045815158020358,0.00426498020067628,0.0030885195045457416,-0.000500170965099998,0.016578977973190332,0.007922590322533752,0.016251641905227435,0.007190098301429688,0.007433843697109567,0.8235011981583613,1.0553352755916023,-0.19534335165737954,0.5618975186003148
2008-08-28,-0.007547932785594479,0.013634565689640317,0.023415071183556745,0.022828599501713922,0.006046405118620475,0.0084689895143853,0.04401512885420111,0.008322403126306345,0.024908964802972285,0.0060041778741697594,0.03374271501988394,1.5280278727074097,1.0582332290882832,-0.23927593456434776,0.5014695365325944
2008-08-29,-0.013415124780295854,-0.014088148391963014,-0.01420671148386098,-0.010349916312156178,-0.012474404710064254,-0.011924311273591401,-0.005865298798863291,-0.024954887846231677,-0.009144842725205117,-0.018752535058167392,-0.012197495763856795,-1.4472679491453002,1.147470078052622,-0.06658176836137417,0.7227058476521107
2008-09-02,-0.04730045880158986,-0.0257769402112532,6.393565268599008e-05,0.018185707974407155,0.010394778484585438,0.0013729810187279575,0.017941015179121587,-0.013943083174297908,0.011324293778420895,-0.014138805572948734,0.01021041987037481,-0.43391888399017164,1.1080590239989982,0.0827542650799434,0.9653449314083119
2008-09-03,-0.0034563548569636654,-0.007092672531805779,-0.004994399778542366,0.005704729523520975,-0.0006486606780998933,0.00044849550076607887,0.01349357478365091,-0.0173833345008949,0.0008254276126770525,-0.015045084086934063,0.0143176880858137,-0.21851981165530557,0.6847548564686119,-0.4983856593539842,0.8624238231432565
2008-09-04,-0.021727068568173545,-0.03907065211877995,-0.03647583511617901,-0.03397021354864742,-0.011333769469247764,-0.025645187047028065,-0.04802860721764259,-0.033082142542005234,-0.034181012337373064,-0.012146509376558546,-0.03230914048990044,-3.153293467677375,1.1331434078204703,-0.06748516563701963,1.33326446177621
2008-09-05,-0.004476443263761055,0.011238247922581282,0.0014636014795760563,0.002351252554433113,0.009761528199292232,-0.0048825241439782565,0.031779767194372414,-0.002439391963897686,-0.004901699108516667,-0.01970178623210376,0.0055537976148737345,0.45657930638283056,1.0078070251422355,-0.18767512398882885,1.1549941829617307
2008-09-08,-0.005062465540364381,-0.0034681567782592067,0.023228230629425414,0.040115557150741485,0.020381988811031492,0.02037502516929409,0.045407964291913544,0.005258212090838694,0.029435259206986926,0.023912572436043257,0.0487114011038752,2.0975375804047003,0.9255581851318939,-0.3828308070136509,1.0770568966814231
2008-09-09,-0.06623176868687443,-0.04741461543300638,-0.03395530083901214,-0.025585417474001886,-0.006084555359506475,-0.017008959181081543,-0.06825629188452946,-0.022078979241295173,-0.0029580165571350793,-0.03148640214908055,-0.04849565239080908,-3.5694931138002994,1.4135998866506625,0.08201867619180196,1.58808734136311
2008-09-10,0.035547866987771036,0.018729733187438896,0.00639655603435761,0.000826297136278962,0.004239505882103715,0.001678793606724913,-0.007152965867181269,0.0073638552059427246,-0.026321346428341497,0.006958837315797293,0.002298573928371401,0.6290525605989953,1.406362077268508,0.06490222305733978,1.4126788322520263
2008-09-11,0.014666530284381304,0.021756534140284813,0.017177614216745643,0.01345495232856062,0.010886402374001706,0.013543520160147725,0.015095685973815769,0.013113817309516993,-0.0010923798993751179,0.011952273535719914,0.012973252403378162,1.4056324413336845,1.514368055216123,0.16486049765355376,1.386402605577886
2008-09-12,0.027603714983558014,0.031686375181183814,-0.006386440745996602,-0.004819650170031673,-0.0009636597219123502,-0.0021108274605958406,-0.010698706472354704,0.000712058742110834,-0.0006247702968916496,0.01366608469672769,0.013016937383497703,0.2145670991573414,1.494621051468819,0.1563663631019641,1.6130411163622962
2008-09-15,-0.07116601066710687,-0.05380503963936298,-0.04339846780631555,-0.02840491445173854,-0.015106818222214958,-0.019991464428269316,-0.11146083696752432,-0.036881879752276185,-0.046858532760430886,-0.03207050221134932,-0.10983674737403197,-4.884844211693946,2.309261993436133,0.7327842325186515,2.693259417854517
2008-09-16,0.03787308411992738,0.02750659411235915,0.011146857902762966,0.0055867318561071974,0.002427107877748212,0.0014724563298267968,0.06035926885862502,0.005492775290543391,-0.005911842616684342,-0.010638425762570805,0.07794593373868458,1.7570926708190218,2.406305461682363,0.8435382209266091,2.4294568608473783
2008-09-17,-0.02459784474432282,-0.03632845301299538,-0.04889245673622369,-0.04959056575827751,-0.033308495480679476,-0.03360940432730727,-0.09365820363517266,-0.05026621635993334,-0.047818866801721385,-0.05471850372233356,-0.06893613560911903,-4.803444545172434,3.0509165476249627,1.1907644746893402,3.464881995277246
2008-09-18,0.029314590245737845,0.02047945149134672,0.0351208916627622,0.04113539068513385,0.021692783122528377,0.020637672216191394,0.11089846866622481,0.039064769673040935,0.02978690083015116,0.03338671086073754,0.11904509355811822,4.182534238874295,3.621954136652954,1.4929858486438243,2.889695148037409
2008-09-19,0.06398614828351909,0.05510533918217422,0.0312850044450791,0.017337841117692335,-0.00368546211926916,0.005972011185367857,0.10533491460954905,0.02891497138190655,0.04034557807505735,0.02779622932009702,0.009224254143881973,3.8503222349692345,4.031124804908518,1.6923017371466178,2.6919767778592703
2008-09-22,-0.011011562772690064,-0.031315727730934065,-0.03107755117381738,-0.050843264824149755,-0.02660723916537542,-0.025595811422528713,-0.08860288301720116,-0.036712856987983426,-0.04555788699728895,-0.02032728190168551,-0.09938569889404084,-3.772270377180618,4.272058646214892,1.8850209487092122,2.9876137853707236
2008-09-23,-0.029040177562402278,-0.03237337162428914,-0.025420574145111192,-0.01629488185330814,-0.008674626857851517,-0.004514101940591382,-0.015305686269110533,-0.008393649467814514,-0.017859123114273942,-0.011720495586270857,0.0050952301093657535,-1.5203413695483805,4.190400137806095,1.818359983516428,3.2913357717975242
2008-09-24,0.000542702976894539,-0.007566003610771789,-0.013531843142304774,-0.006771852835032887,0.004205630760633291,0.005555095577244881,-0.014986847207535983,0.007270179627164335,0.005817951891227084,0.0016911602356412384,-0.013392711879633014,-0.1878522960272007,4.128328015842618,1.8022913471730961,3.1754574329108496
2008-09-25,0.02366518398160457,-0.004466715360492418,0.014063632672005442,0.019215167867865694,0.016300920032189713,0.015901725306794172,0.02585560725399252,0.019602397977753906,0.035038369732355024,0.025938104513971962,0.018982441231282916,1.8819417354023507,4.169103859899918,1.8289393701368353,2.7477950939643887
2008-09-26,-0.01756141351677227,-0.026993012532401873,-0.0020934111778201313,0.009948655382345621,0.006363928384610095,0.003619131688759595,0.031179048420575686,0.002171554324244197,-0.000411971596004294,-0.00941166502077079,0.03318527943584339,0.32728209413593035,4.05583053961421,1.8013305865483862,3.05960607949284
2008-09-29,-0.11577267615271301,-0.08928368106505696,-0.06478009089188569,-0.07784889351212444,-0.04297185813324256,-0.05971496075044343,-0.1756157220886305,-0.09670126676302024,-0.07288529399156186,-0.050301496357110155,-0.08684799057283245,-8.479872759837821,5.488570281182244,2.164219387978477,5.035213646805417
2008-09-30,0.05638821683696333,0.0292279421707724,0.041458382081748194,0.03767249929605766,0.026459793739928503,0.03712425109904331,0.12280151667661593,0.043850241007496626,0.019051523876190003,0.012398010868976649,0.06834437410155898,4.795212146842827,5.9474583694605165,2.3520522672999813,3.755371452280589
2008-10-01,-0.016982088602870562,-0.017900706622519545,-0.02600322499873311,-0.007713272980254213,0.013957553707430336,-0.00036668791812590444,0.021309737685684855,-0.013261104758319878,0.0017378106499765149,0.004039406054309932,-0.027773302796264852,-0.407744228352329,5.807978553817606,2.375332667333271,3.7878480432670307
2008-10-02,-0.06104299317694237,-0.08311694018549946,-0.07036910439377192,-0.04309251237387951,-0.013291801133845392,-0.015498048314374721,-0.044141127739440254,-0.044824189861532034,-0.011876836710021085,-0.027040043148356983,-0.07454829715724759,-3.6942823804081297,5.778588057759027,2.340190276734812,4.627521287325106
2008-10-03,-0.0018575775875720128,-0.000551514393871201,-0.011516135437709454,-0.027870651351226697,-0.0074535210296360925,-0.006295935453450952,-0.04049604582250119,-0.007985432568944887,8.77981896845918e-05,-0.0067837409214581675,-0.047687459564353656,-1.212491374124096,5.645772277502567,2.3188248983967275,4.543099343808764
2008-10-06,-0.036562779104495395,-0.04467242979707591,-0.023437937909481683,-0.0367534128352878,-0.03468432646277186,-0.04748311937616842,-0.04261611176833168,-0.040983957039006313,-0.0467542634204055,-0.054503450364710576,-0.029357952888046195,-3.4952614434161062,5.559275996071677,2.2101010246381403,5.547592017846597
2008-10-07,-0.055075363496206196,-0.054589753983770285,-0.04342522853795336,-0.05897736559094839,-0.033320945115962966,-0.03527177318200549,-0.12254340110528811,-0.06249731938683732,-0.044707016984813844,-0.03848534040051976,-0.09314814268199412,-5.173261580734545,5.696369014634392,2.144517863231914,5.681469805595146
2008-10-08,0.008695301552716925,0.0259177659765363,-0.00442634074289632,-0.01425299620754366,-0.017105467902939063,-0.012959098503447381,-0.030546780814998807,-0.008161335643470283,-0.0388626972798678,-0.019297985391921527,9.61975091896875e-05,-0.9777250346554379,5.53692022879665,2.10059045769005,6.124515630712599
2008-10-09,-0.12121890223045523,-0.0714083991918267,-0.0682071749503893,-0.07512881436357181,-0.0664847206121535,-0.07415198047761247,-0.12490468288778005,-0.03488118593049869,-0.07456224244004897,-0.0635921110988524,-0.11181415287372289,-6.731463652507679,5.877782020293829,2.1128778674627364,6.874103426909405
2008-10-10,-0.08397790255040588,-0.021654519436027503,0.01740132545174634,-0.01679217015442065,-0.022047342773470723,-0.03378606385023686,0.06732099124095271,-0.007959525410006675,-0.013240927427501764,-0.050227890746278,0.1530745704832598,-0.9764647102058377,5.70717404376105,2.09080292574544,7.476087559047496
2008-10-13,0.1696037478141803,0.12472998008836575,0.07027329909778529,0.09682132035335529,0.0812046342487272,0.11713083572970147,0.0973731095677202,0.11461005080233391,0.12926143955871594,0.12683953504650516,0.03669391120232876,8.894438935889681,7.0217593438782115,2.4338956219868892,5.24852002088833
2008-10-14,-0.0011220711933898756,-0.03059917246835814,-0.0150843854236134,-0.027254126604721617,-0.026593968411082507,-0.0005347595506926419,0.062152297766861375,-0.039813974374039905,0.012119014864681709,-0.01192234005763334,-0.08374144085178596,-0.41151996002266134,6.737291360380133,2.3683837329215107,5.1738522819278145
2008-10-15,-0.1688360417503561,-0.12933856017308007,-0.09214986224390408,-0.10099165500602902,-0.062153708634891426,-0.06939971034327172,-0.09564312127407468,-0.0798687946160243,-0.08612360158482327,-0.08529951518301865,-0.14238671362836722,-7.376991570272194,7.031374033863062,2.3274710459271994,6.892393959944017
